,month,lead time,corr,conditional bias,unconditional bias,potential skill,skill score,region,model
126,11,6.5,0.4685241577202108,0.15570619350326867,0.5985935616314861,0.22019399923818445,-0.5341057558965704,West Africa,CCSM4
127,11,7.5,0.45926554680920334,0.14928757205084459,0.5873746267536073,0.21375886389780088,-0.522903334906651,West Africa,CCSM4
128,11,8.5,0.47535868584978525,0.15850660000848849,0.5857910109313076,0.22713591090500307,-0.5171617000347931,West Africa,CCSM4
129,11,9.5,0.4255818659970954,0.11317130185418804,0.573727107129117,0.18249107130324121,-0.5044073376800638,West Africa,CCSM4
130,11,10.5,0.43570536041091235,0.12009815610481564,0.5790357278404602,0.19121979714295553,-0.5079140868023202,West Africa,CCSM4
131,11,11.5,0.44246250780642526,0.12836347007469712,0.575046909987486,0.19883439685656973,-0.5045759832056133,West Africa,CCSM4
132,12,0.5,0.38328470560289785,0.09756866227558635,0.7397837778214565,0.14792611731564428,-0.6894263227813987,West Africa,CCSM4
133,12,1.5,0.34264468625181027,0.0866371002989362,0.7675505056050438,0.11964213512623423,-0.7345454707777458,West Africa,CCSM4
134,12,2.5,0.26927640585145424,0.04866139206237925,0.7671609620322364,0.07378748134342816,-0.7420348727511874,West Africa,CCSM4
135,12,3.5,0.301049604535111,0.07131868381817338,0.7809402091802391,0.09253614567370075,-0.7597227473247117,West Africa,CCSM4
136,12,4.5,0.22315060844432547,0.036040793596726343,0.7834831476094639,0.05105982550161684,-0.7684641157045735,West Africa,CCSM4
137,12,5.5,0.25898802588944025,0.04799706789467577,0.7804800772570315,0.06747783162991589,-0.7609993135217914,West Africa,CCSM4
138,12,6.5,0.2371399434059323,0.04137930973065964,0.7820342769306208,0.05702084399506273,-0.7663927426662176,West Africa,CCSM4
139,12,7.5,0.23438894227098528,0.043336900613223435,0.7839037955101483,0.05770212110909615,-0.7695385750142756,West Africa,CCSM4
140,12,8.5,0.25684658824579576,0.049028905884172164,0.780936469895389,0.06764274321351725,-0.7623226325660439,West Africa,CCSM4
141,12,9.5,0.23103272911695952,0.040255658513648415,0.7818811746948782,0.05409631617717827,-0.7680405170313482,West Africa,CCSM4
142,12,10.5,0.2553160813469776,0.04831809008502081,0.777392253167261,0.06712737680244887,-0.758582966449833,West Africa,CCSM4
143,12,11.5,0.2420941280993909,0.04444651346321501,0.7827765918711969,0.0600029923135455,-0.7672201130208663,West Africa,CCSM4
0,1,0.5,0.31085336731668706,0.08227513835238134,2.1957595807769565,0.10245453046461664,-2.1755801886647212,Southern Africa,CCSM4
1,1,1.5,0.2050670166897492,0.03736056784020067,2.272045601197711,0.04933813015418285,-2.260068038883729,Southern Africa,CCSM4
2,1,2.5,0.2456116142434457,0.05578280792405478,2.2677893248778376,0.07054750311163811,-2.2530246296902545,Southern Africa,CCSM4
3,1,3.5,0.27783173651131976,0.06898907007229281,2.2829859518539277,0.08566136118078123,-2.266313660745439,Southern Africa,CCSM4
4,1,4.5,0.26480748326293235,0.06234001507900879,2.2189444338090185,0.07815870826426623,-2.203125740623761,Southern Africa,CCSM4
5,1,5.5,0.23510452622228134,0.049331072116206305,2.2660769512224825,0.06333369539599173,-2.2520743279426974,Southern Africa,CCSM4
6,1,6.5,0.22479821022267452,0.04065383689002498,2.263550326122009,0.054609244720772485,-2.249594918291261,Southern Africa,CCSM4
7,1,7.5,0.22377435149298597,0.04014914013672562,2.256097644488128,0.054126740914061014,-2.2421200437107927,Southern Africa,CCSM4
8,1,8.5,0.22937334750573096,0.04651903882306056,2.2570404922662055,0.060811293886629994,-2.242748237202636,Southern Africa,CCSM4
9,1,9.5,0.2175199839033905,0.039930366418370264,2.260406146082815,0.053527032383386075,-2.246809480117799,Southern Africa,CCSM4
10,1,10.5,0.17180932627243742,0.026056876510389036,2.2621930506361556,0.036231072026315106,-2.25201885512023,Southern Africa,CCSM4
11,1,11.5,0.17354473132435594,0.023202293827859693,2.2639112384707816,0.03346631772550053,-2.2536472145731405,Southern Africa,CCSM4
12,2,0.5,0.3960740566327929,0.12866446136595652,1.837105678465257,0.1584441538348428,-1.8073259859963706,Southern Africa,CCSM4
13,2,1.5,0.2515500414198784,0.053002576795532164,1.8511506987104973,0.07213203744929177,-1.8320212380567376,Southern Africa,CCSM4
14,2,2.5,0.1590275976707755,0.021355348664098474,1.9435838419649123,0.03173599301236636,-1.9332031976166444,Southern Africa,CCSM4
15,2,3.5,0.21579462181389988,0.035379831882425494,1.9177926358170343,0.05137329458807453,-1.9017991731113852,Southern Africa,CCSM4
16,2,4.5,0.2225829225997205,0.04077248210647064,1.9274090318939288,0.05563636322744938,-1.91254515077295,Southern Africa,CCSM4
17,2,5.5,0.1597573401115781,0.02016753533083076,1.9719790379278428,0.03113013760645828,-1.961016435652215,Southern Africa,CCSM4
18,2,6.5,0.20905958098423172,0.036294364814230526,1.9106395319075424,0.051297601797224514,-1.8956362949245489,Southern Africa,CCSM4
19,2,7.5,0.1635486868737605,0.027180134476784003,1.916836157469151,0.0378534558384497,-1.9061628361074852,Southern Africa,CCSM4
20,2,8.5,0.1354840729325786,0.013712893854730818,1.893535418620995,0.02283879678589854,-1.8844095156898273,Southern Africa,CCSM4
21,2,9.5,0.18610701253379042,0.02549980951347235,1.89171994686282,0.03906673056151222,-1.8781530258147803,Southern Africa,CCSM4
22,2,10.5,0.16258755338187186,0.020724781496822144,1.903179193706134,0.032088404615211744,-1.8918155705877442,Southern Africa,CCSM4
23,2,11.5,0.15607445366722178,0.0218705954390407,1.9020560610086226,0.03244334506179809,-1.8914833113858651,Southern Africa,CCSM4
24,3,0.5,0.24722965239446376,0.03903419334876363,1.7198747902745233,0.06474028893343643,-1.6941686946898507,Southern Africa,CCSM4
25,3,1.5,0.08389435232350669,0.014927973996506957,1.7560709766103018,0.020058060600049058,-1.7509408900067593,Southern Africa,CCSM4
26,3,2.5,0.13640245795959405,0.013106446741788472,1.753806294528442,0.02413035060800685,-1.7427823906622237,Southern Africa,CCSM4
27,3,3.5,0.011786758071633253,0.007380560960195517,1.8391317333228532,0.005909764241102854,-1.8406025300419462,Southern Africa,CCSM4
28,3,4.5,0.1417046919847782,0.012303389813865254,1.806689829560494,0.024400373527123737,-1.7945928458472356,Southern Africa,CCSM4
29,3,5.5,0.09364228990631392,0.009980830555473537,1.8175429453043912,0.016614628767600576,-1.8109091470922638,Southern Africa,CCSM4
30,3,6.5,0.032886557490437,0.003589816158641074,1.796380225400283,0.004685178222379471,-1.7952848633365446,Southern Africa,CCSM4
31,3,7.5,0.08585085547575606,0.006694951477342577,1.8060464455623588,0.013173479862710835,-1.7995679171769907,Southern Africa,CCSM4
32,3,8.5,0.1057388137078957,0.007048393205855377,1.8060600885838884,0.01509951879871102,-1.7980089629910325,Southern Africa,CCSM4
33,3,9.5,0.07036009539839233,0.011865998651400547,1.8061378573680993,0.016237442215338856,-1.801766413804161,Southern Africa,CCSM4
34,3,10.5,0.08152018954896005,0.00249838378777707,1.7954701844404777,0.008570505862463116,-1.7893980623657917,Southern Africa,CCSM4
35,3,11.5,0.09873264608008483,0.011361702346685319,1.8104401888397164,0.018826271023727883,-1.8029756201626737,Southern Africa,CCSM4
36,4,0.5,0.2602507239220412,0.04888615634552658,1.191146557591136,0.0717273444240381,-1.1683053695126244,Southern Africa,CCSM4
37,4,1.5,0.06681924380322891,0.00808514220958875,1.2031686810963997,0.012151625592058696,-1.19910219771393,Southern Africa,CCSM4
38,4,2.5,0.1792502325009099,0.024038772166434384,1.2151258645548135,0.03860694317488143,-1.2005576935463664,Southern Africa,CCSM4
39,4,3.5,0.095617879435508,0.01209044248802878,1.1996001258921818,0.01842689789818952,-1.193263670482021,Southern Africa,CCSM4
40,4,4.5,0.06934408933827266,0.013307796529311147,1.140419076003703,0.01713773650058579,-1.1365891360324283,Southern Africa,CCSM4
41,4,5.5,0.09323254022297714,0.021416076958612362,1.1249365782573417,0.028054444136694633,-1.1182982110792596,Southern Africa,CCSM4
42,4,6.5,0.1428096917141793,0.011799868717953594,1.132807346669424,0.023667581916973882,-1.1209396334704036,Southern Africa,CCSM4
43,4,7.5,0.10169412546827741,0.011122993593660858,1.1453675725504209,0.018576543865009957,-1.1379140222790718,Southern Africa,CCSM4
44,4,8.5,0.15104137971498247,0.028029618059219812,1.138548818160071,0.03904822201332957,-1.1275302142059611,Southern Africa,CCSM4
45,4,9.5,0.1746928868292847,0.019500813741723272,1.133430998646312,0.03421411698683085,-1.1187176954012044,Southern Africa,CCSM4
46,4,10.5,0.16724820327483658,0.0190541223852232,1.1277676792982203,0.03338981158557343,-1.1134319900978702,Southern Africa,CCSM4
47,4,11.5,0.08974358819659475,0.007560925812734337,1.1293509347468456,0.014143122916194465,-1.1227687376433855,Southern Africa,CCSM4
48,5,0.5,0.5619399716269958,0.23546518373143382,0.7723622873105311,0.31774089710376596,-0.690086573938199,Southern Africa,CCSM4
49,5,1.5,0.5583732694697213,0.23290223086888107,0.7810551905604337,0.31339714696975507,-0.7005602744595596,Southern Africa,CCSM4
50,5,2.5,0.5341293908502027,0.20323364449746886,0.7730603652472456,0.2866969648206442,-0.6895970449240704,Southern Africa,CCSM4
51,5,3.5,0.5110709450684057,0.17739488123770877,0.7571376864452593,0.2632066874158479,-0.67132588026712,Southern Africa,CCSM4
52,5,4.5,0.5240880015562255,0.18670679622454753,0.7563775912685179,0.2768637593424407,-0.6662206281506247,Southern Africa,CCSM4
53,5,5.5,0.4494053555220098,0.12245405636629633,0.7231629361024104,0.20311468873310057,-0.6425023037356061,Southern Africa,CCSM4
54,5,6.5,0.4529833563916573,0.12604026010051966,0.7220774979805615,0.20752222106895662,-0.6405955370121246,Southern Africa,CCSM4
55,5,7.5,0.45051124058614267,0.12433024543271713,0.7153276237304287,0.2057654403297824,-0.6338924288333635,Southern Africa,CCSM4
56,5,8.5,0.4383425359437901,0.11372604122919347,0.6973464685875213,0.19430583123287454,-0.6167666785838402,Southern Africa,CCSM4
57,5,9.5,0.48193784420168484,0.14218929027967667,0.7145146211614017,0.2350380092742231,-0.6216659021668552,Southern Africa,CCSM4
58,5,10.5,0.4874562869770873,0.1545512255860345,0.7253664235246335,0.23896376203457245,-0.6409538870760955,Southern Africa,CCSM4
59,5,11.5,0.4924469016287226,0.15950614649882333,0.7287697877243936,0.24553025987382177,-0.6427456743493951,Southern Africa,CCSM4
60,6,0.5,0.600919532190983,0.2892185983216332,0.42100368656347176,0.36151452152170693,-0.34870776336339804,Southern Africa,CCSM4
61,6,1.5,0.577916046398798,0.2606073073602732,0.4179030630592596,0.334792230247635,-0.34371814017189783,Southern Africa,CCSM4
62,6,2.5,0.567496835109507,0.24788352714533665,0.41428221822163536,0.32319101553477625,-0.3389747298321958,Southern Africa,CCSM4
63,6,3.5,0.5851535800203077,0.26674499312985533,0.41399535325671843,0.3435433970751979,-0.33719694931137595,Southern Africa,CCSM4
64,6,4.5,0.5780628510246496,0.25528519154303214,0.41270408527989133,0.33473854892352867,-0.33325072789939475,Southern Africa,CCSM4
65,6,5.5,0.6048334021911738,0.2894354291093696,0.41826472629083805,0.3662936377996981,-0.34140651760050955,Southern Africa,CCSM4
66,6,6.5,0.5803779169363803,0.2618507345157187,0.41426684917890294,0.3388254592638204,-0.33729212443080125,Southern Africa,CCSM4
67,6,7.5,0.6105214041124932,0.29842277892214203,0.41829404091083405,0.3734474991699286,-0.34326932066304744,Southern Africa,CCSM4
68,6,8.5,0.6007880271162381,0.27945099514224586,0.4089793765761729,0.3622723036416683,-0.3261580680767505,Southern Africa,CCSM4
69,6,9.5,0.6266601837782719,0.3120699440457094,0.4060938311186352,0.39333999744706316,-0.3248237777172814,Southern Africa,CCSM4
70,6,10.5,0.600919189874971,0.28253646489421097,0.4138324165815345,0.3617375309792573,-0.3346313504964883,Southern Africa,CCSM4
71,6,11.5,0.6080228247129092,0.2918903326003536,0.41405527338874926,0.3702625733902888,-0.3356830325988141,Southern Africa,CCSM4
72,7,0.5,0.6117012288090564,0.31469722936863365,0.21809704389573117,0.3745098934448993,-0.15828437981946547,Southern Africa,CCSM4
73,7,1.5,0.6017429171996648,0.3023804112131224,0.21731186106886424,0.36273521636876377,-0.15695705591322287,Southern Africa,CCSM4
74,7,2.5,0.6055294725813516,0.3075550919193646,0.21874614274220402,0.3669523862291435,-0.1593488484324251,Southern Africa,CCSM4
75,7,3.5,0.59968076946827,0.3009952965360355,0.21744192551509028,0.3601413637030519,-0.15829585834807394,Southern Africa,CCSM4
76,7,4.5,0.6197860606192902,0.3231353271410453,0.21748444483898535,0.3846075516853432,-0.15601222029468745,Southern Africa,CCSM4
77,7,5.5,0.610638860660327,0.30929366911580053,0.21630030440178905,0.37322070804526997,-0.1523732654723196,Southern Africa,CCSM4
78,7,6.5,0.6207898886540519,0.3288336161988553,0.22119054431025242,0.3858814686392804,-0.16414269186982736,Southern Africa,CCSM4
79,7,7.5,0.613090913867343,0.3151215649239933,0.21722549122543092,0.3762232978067005,-0.15612375834272368,Southern Africa,CCSM4
80,7,8.5,0.6324841546477494,0.3417235744820264,0.2189651217543695,0.40058096487060196,-0.16010773136579393,Southern Africa,CCSM4
81,7,9.5,0.6193637244983328,0.31615289612031633,0.21154187254677997,0.38405449330031777,-0.14364027536677854,Southern Africa,CCSM4
82,7,10.5,0.6303673360209939,0.33683874582222784,0.21594654608878788,0.3979656743554796,-0.15481961755553614,Southern Africa,CCSM4
83,7,11.5,0.6309232945182528,0.3376877819610537,0.216740088851561,0.39881313189291606,-0.1556147389196987,Southern Africa,CCSM4
84,8,0.5,0.6195002322600606,0.3333068104023845,0.26820390499445146,0.3839241665799545,-0.21758654881688155,Southern Africa,CCSM4
85,8,1.5,0.6189861394267429,0.32752439888330287,0.264801279467167,0.3835445466208873,-0.20878113172958254,Southern Africa,CCSM4
86,8,2.5,0.6165722529942604,0.32618781164705046,0.26731381152150047,0.3804641658736372,-0.21303745729491377,Southern Africa,CCSM4
87,8,3.5,0.616538747900944,0.3261850357543915,0.2666661013499828,0.3806332149410148,-0.2122179221633594,Southern Africa,CCSM4
88,8,4.5,0.6100513561073194,0.3178514233412534,0.2665656517952488,0.3727041796974314,-0.21171289543907074,Southern Africa,CCSM4
89,8,5.5,0.6179867546304278,0.32658402149116306,0.26618208576222335,0.3821896403033806,-0.2105764669500058,Southern Africa,CCSM4
90,8,6.5,0.6136362988743806,0.3241558534816906,0.2663264676156828,0.37724550095148035,-0.21323682014589304,Southern Africa,CCSM4
91,8,7.5,0.6101845118242063,0.3193178458531552,0.2680484358699991,0.37273247136466653,-0.21463381035848772,Southern Africa,CCSM4
92,8,8.5,0.6157674162969926,0.32575075843735324,0.25875378525756226,0.380038752268418,-0.2044657914264975,Southern Africa,CCSM4
93,8,9.5,0.6255481135520019,0.3406710053063068,0.26215352755889526,0.3919652054924446,-0.21085932737275748,Southern Africa,CCSM4
94,8,10.5,0.6115287477194112,0.32311813228862074,0.2602799017982372,0.3744392973270956,-0.2089587367597623,Southern Africa,CCSM4
95,8,11.5,0.6291585408584528,0.34444383050116184,0.2584539017625288,0.3961913017941837,-0.2067064304695069,Southern Africa,CCSM4
96,9,0.5,0.5266845725299485,0.2189886727345111,0.6643875997619031,0.27819599516200666,-0.6051802773344075,Southern Africa,CCSM4
97,9,1.5,0.508010767162852,0.20423086696298215,0.6294448204866087,0.2588347827587596,-0.5748409046908313,Southern Africa,CCSM4
98,9,2.5,0.5062207168355581,0.20520684510580547,0.62901294702459,0.257554225334692,-0.5766655667957034,Southern Africa,CCSM4
99,9,3.5,0.5550106268121385,0.24978778263531193,0.6270609566806253,0.3092104366180679,-0.5676383026978693,Southern Africa,CCSM4
100,9,4.5,0.5348584736325263,0.22480840647622652,0.621878320695236,0.28716105733275954,-0.559525669838703,Southern Africa,CCSM4
101,9,5.5,0.5097194468614957,0.19937196635308624,0.6199336962285555,0.26060962944771593,-0.5586960331339259,Southern Africa,CCSM4
102,9,6.5,0.5274644294502555,0.22191918817271733,0.6256901276847002,0.2788621889423016,-0.568747126915116,Southern Africa,CCSM4
103,9,7.5,0.5326726753136503,0.22729425725703326,0.623553062960588,0.2850916610561591,-0.5657556591614622,Southern Africa,CCSM4
104,9,8.5,0.5215294401030386,0.21243575275163984,0.6221515913000485,0.2761568520467181,-0.5584304920049703,Southern Africa,CCSM4
105,9,9.5,0.5130706250771759,0.20678334991577438,0.6283098151479828,0.2663382324209662,-0.568754932642791,Southern Africa,CCSM4
106,9,10.5,0.5026902319758276,0.19817276517633656,0.6316476193356542,0.2532522785453181,-0.5765681059666725,Southern Africa,CCSM4
107,9,11.5,0.5156490584364777,0.21077724691396496,0.633154985595308,0.2679759396076936,-0.5759562929015793,Southern Africa,CCSM4
108,10,0.5,0.07158293478646754,0.00817880840407426,1.3262580528722112,0.013035834871913782,-1.3214010264043716,Southern Africa,CCSM4
109,10,1.5,0.12283001221353529,0.013910328817439635,1.2819518816693427,0.023835876574797268,-1.272026333911985,Southern Africa,CCSM4
110,10,2.5,0.08702838427445325,0.0029680686040361335,1.2945165691556528,0.009983402602886066,-1.287501235156803,Southern Africa,CCSM4
111,10,3.5,0.14877628262183124,0.012416564362437446,1.2815798975930437,0.027804924947223204,-1.2661915370082582,Southern Africa,CCSM4
112,10,4.5,0.1596920799840877,0.016889832086441493,1.2702907608576575,0.03344177397708621,-1.253738818967013,Southern Africa,CCSM4
113,10,5.5,0.1583192229179012,0.012091542783537815,1.2668249669095215,0.0282642972791671,-1.2506522124138921,Southern Africa,CCSM4
114,10,6.5,0.13241403826979387,0.011228041433893806,1.2659534437163635,0.024025937783016336,-1.253155547367241,Southern Africa,CCSM4
115,10,7.5,0.19534143999468404,0.024583519878878562,1.2671626697750695,0.04500722826189177,-1.2467389613920563,Southern Africa,CCSM4
116,10,8.5,0.13768594964001876,0.009099370121946641,1.2756649389846426,0.022818104402050225,-1.261946204704539,Southern Africa,CCSM4
117,10,9.5,0.09734004702006956,0.002994459790748023,1.2782248697617646,0.010794473272117588,-1.270424856280395,Southern Africa,CCSM4
118,10,10.5,0.14173206087322793,0.009773087231446568,1.278998290554727,0.024319643925669245,-1.2644517338605046,Southern Africa,CCSM4
119,10,11.5,0.1440627204310718,0.01616897663546212,1.287453713046311,0.0311205533401546,-1.2725021363416187,Southern Africa,CCSM4
120,11,0.5,0.08525073631700877,0.0028585371431604687,3.058636020175946,0.009715894469492174,-3.0517786628496144,Southern Africa,CCSM4
121,11,1.5,-0.027148091622540015,0.009540769696485462,3.070247636226365,0.002743828321355393,-3.0770445776014954,Southern Africa,CCSM4
122,11,2.5,0.03833519570799717,0.008480993935462526,2.9634431472003397,0.009412134729183638,-2.9625120064066186,Southern Africa,CCSM4
123,11,3.5,0.017732073282920528,0.00758023269988338,2.9927866620777115,0.004805051017151255,-2.9955618437604437,Southern Africa,CCSM4
124,11,4.5,-0.0031208222296427077,0.008663677531916067,2.9918024137448755,0.0034870565113800517,-2.9969790347654115,Southern Africa,CCSM4
125,11,5.5,0.04139119691995153,0.0031457595154201433,2.9940354127270647,0.004338846777462971,-2.992842325465022,Southern Africa,CCSM4
126,11,6.5,0.00996849009793727,0.01019801215093027,3.006742152878624,0.0076704315740985405,-3.0092697334554557,Southern Africa,CCSM4
127,11,7.5,0.07219133130627134,0.0034220241869626794,3.00525281021014,0.00829731635024063,-3.0003775180468617,Southern Africa,CCSM4
128,11,8.5,0.03334844531942379,0.006478866550714751,3.0246247448269465,0.00602320346279254,-3.0250804079148685,Southern Africa,CCSM4
129,11,9.5,0.041704824384666064,0.002980905171922057,3.0299761939143,0.004145207443087053,-3.028811891643135,Southern Africa,CCSM4
130,11,10.5,0.06578984784849518,0.004235337787468318,3.0213308763783937,0.00893223233467413,-3.016633981831188,Southern Africa,CCSM4
131,11,11.5,0.05616872950968471,0.013455410816799218,2.99863092292309,0.015242516370335232,-2.996843817369554,Southern Africa,CCSM4
132,12,0.5,0.19510414384752356,0.02921315086964437,3.2779191915925496,0.04416053565652423,-3.2629718068056697,Southern Africa,CCSM4
133,12,1.5,0.09073680428440464,0.008362859498678207,3.2786492887965606,0.01424579913445701,-3.2727663491607815,Southern Africa,CCSM4
134,12,2.5,0.10198639249474502,0.01049745055425831,3.2829107615128796,0.01698263024348195,-3.2764255818236565,Southern Africa,CCSM4
135,12,3.5,0.13127261867199982,0.009992188148114187,3.304388110702605,0.0204161641856914,-3.2939641346650284,Southern Africa,CCSM4
136,12,4.5,0.11228838916406347,0.01336975235220495,3.288195739505723,0.021313286956343835,-3.280252204901584,Southern Africa,CCSM4
137,12,5.5,0.14626364090872002,0.017949844782754586,3.284863515288955,0.02979635946880726,-3.273017000602902,Southern Africa,CCSM4
138,12,6.5,0.1442661452615166,0.016637550221266884,3.271885654579548,0.02789638412920776,-3.2606268206716074,Southern Africa,CCSM4
139,12,7.5,0.14509486541464717,0.015523101691658634,3.265386331058842,0.027561646784242295,-3.253347785966258,Southern Africa,CCSM4
140,12,8.5,0.10322756761182805,0.011462581937901064,3.282901715713053,0.018950172029074668,-3.2754141256218796,Southern Africa,CCSM4
141,12,9.5,0.13102723635960223,0.015870427142050936,3.2692167633152645,0.02606481447664305,-3.259022375980672,Southern Africa,CCSM4
142,12,10.5,0.14182980271301912,0.012159167524223814,3.2666707600029086,0.023631586182035008,-3.255198341345097,Southern Africa,CCSM4
143,12,11.5,0.09793503962114891,0.012403095786433649,3.2799141153588094,0.019552386228337777,-3.272764824916906,Southern Africa,CCSM4
0,1,0.5,0.7596172654863981,0.44218949535795227,0.2130116364592868,0.5770927205769216,-0.07810841124031749,South Sudan,CESM1
1,1,1.5,0.7320812568971723,0.4362115013404262,0.2291033855187708,0.5361294380916675,-0.12918544876752958,South Sudan,CESM1
2,1,2.5,0.7120000028974092,0.41702223773650965,0.23144660084978502,0.5073598281969527,-0.14110901038934198,South Sudan,CESM1
3,1,3.5,0.7143418059441122,0.4203590477005184,0.23157795458779665,0.5107426697008375,-0.14119433258747754,South Sudan,CESM1
4,1,4.5,0.7072152692778086,0.4155112125084594,0.23329100632243455,0.500597677606906,-0.1482045412239879,South Sudan,CESM1
5,1,5.5,0.7160435440581342,0.42885464782074634,0.23451932763834624,0.5129090296211274,-0.1504649458379651,South Sudan,CESM1
6,1,6.5,0.7195092273447631,0.4323128298777449,0.23363375138758266,0.5177845597751153,-0.14816202149021224,South Sudan,CESM1
7,1,7.5,0.7104588363964013,0.41270992253694966,0.2300306728370785,0.5048860642471493,-0.13785453112687882,South Sudan,CESM1
8,1,8.5,0.7161007334835677,0.4144227116761906,0.22786638362575823,0.513252535559334,-0.1290365597426148,South Sudan,CESM1
9,1,9.5,0.7146455409413479,0.41286847252649145,0.22762665354787287,0.5110436253395249,-0.12945150073483944,South Sudan,CESM1
10,1,10.5,0.7210425431610021,0.4166651590782019,0.22690677203181364,0.520284818437314,-0.12328711267270154,South Sudan,CESM1
11,1,11.5,0.720969284177621,0.41900088318938644,0.22796052572544387,0.5202618970702209,-0.1266995118446094,South Sudan,CESM1
12,2,0.5,0.7986097057009676,0.46362489669330537,0.2540525081366098,0.6378237054699791,-0.07985369935993611,South Sudan,CESM1
13,2,1.5,0.7588622735991857,0.44731699767681643,0.2861293746732223,0.5764143696663487,-0.15703200268369,South Sudan,CESM1
14,2,2.5,0.7392884972476547,0.4283009374649797,0.28740312328652984,0.5472406577687926,-0.16846340298271695,South Sudan,CESM1
15,2,3.5,0.728555451696342,0.4106733397038124,0.2853836220183057,0.531357535272946,-0.16469942644917207,South Sudan,CESM1
16,2,4.5,0.740651375874819,0.43015888804398317,0.28602557400816114,0.5488278007171349,-0.1673566613350094,South Sudan,CESM1
17,2,5.5,0.7372179874189209,0.4222995227140376,0.28399974119697313,0.5438264265244677,-0.16247283738654303,South Sudan,CESM1
18,2,6.5,0.7354198946406323,0.42595800869075734,0.28792942820993794,0.541197728037824,-0.17268970886287133,South Sudan,CESM1
19,2,7.5,0.734913085535936,0.41579742324249047,0.2819907353033372,0.5404698948887394,-0.15731826365708818,South Sudan,CESM1
20,2,8.5,0.7336107586834804,0.4084344981875393,0.2762837143192195,0.5389384990705497,-0.14577971343620905,South Sudan,CESM1
21,2,9.5,0.7378343534215721,0.40530062729984156,0.2710606238791128,0.5445929056442045,-0.13176834553474986,South Sudan,CESM1
22,2,10.5,0.715812625444874,0.37380611491758564,0.2684754063227825,0.512809633162268,-0.12947188807810012,South Sudan,CESM1
23,2,11.5,0.733656366557415,0.39711068797228627,0.2677662845926597,0.5392693458541611,-0.1256076267107849,South Sudan,CESM1
24,3,0.5,0.8429071467593647,0.6112638197207241,0.45425307253905584,0.7105921228254285,-0.3549247694343514,South Sudan,CESM1
25,3,1.5,0.8093869073681207,0.5647280125790338,0.4795352468200303,0.6553345020861442,-0.38892875731292,South Sudan,CESM1
26,3,2.5,0.7813176259224207,0.5290298009247503,0.48897121927926496,0.6109749586547898,-0.40702606154922555,South Sudan,CESM1
27,3,3.5,0.7720395444926071,0.5154264730355748,0.48859932845814813,0.5969646027070643,-0.40706119878665853,South Sudan,CESM1
28,3,4.5,0.7769931957545874,0.521849518590363,0.4890944693638321,0.6040756727409604,-0.40686831521323474,South Sudan,CESM1
29,3,5.5,0.7853087527769029,0.5354805434330553,0.4909792224563607,0.6173713523938609,-0.40908841349555514,South Sudan,CESM1
30,3,6.5,0.7909311915234272,0.5436595611118822,0.4918389871570562,0.6260775473199872,-0.4094210009489513,South Sudan,CESM1
31,3,7.5,0.7883673711226951,0.5381304595305118,0.48883733592750955,0.6217988114923816,-0.4051689839656397,South Sudan,CESM1
32,3,8.5,0.7886834370825963,0.5389224721572832,0.48554349971828115,0.6223881637054148,-0.40207780817014954,South Sudan,CESM1
33,3,9.5,0.7889606064117877,0.5377459658342278,0.4840807884105908,0.6228073521987533,-0.3990194020460654,South Sudan,CESM1
34,3,10.5,0.7716965776835746,0.5133982073768049,0.47823057014798226,0.595831406711527,-0.3957973708132601,South Sudan,CESM1
35,3,11.5,0.7638404757755936,0.5006815543183836,0.4724482518186243,0.5841042159418415,-0.38902559019516647,South Sudan,CESM1
36,4,0.5,0.7676573715947723,0.5349702826149222,0.8893402662027592,0.5894113409883935,-0.8348992078292877,South Sudan,CESM1
37,4,1.5,0.7357257120281686,0.4887234793174643,0.8932038191239989,0.5415680155380368,-0.8403592829034263,South Sudan,CESM1
38,4,2.5,0.7308330799300969,0.48311942630699917,0.8958702657043423,0.5342942253929543,-0.8446954666183869,South Sudan,CESM1
39,4,3.5,0.7326739025684339,0.4859611948143914,0.8986069165132025,0.5370281840148372,-0.8475399273127564,South Sudan,CESM1
40,4,4.5,0.7312156928015814,0.4836242369314213,0.9067400376905781,0.5349415883223745,-0.855422686299625,South Sudan,CESM1
41,4,5.5,0.724025156490478,0.473923732808678,0.9103901597188868,0.5246118740604222,-0.8597020184671426,South Sudan,CESM1
42,4,6.5,0.7189951227090001,0.4670676376278979,0.9110812390625693,0.5178657999906451,-0.8602830766998221,South Sudan,CESM1
43,4,7.5,0.7192399580550513,0.4675129272136222,0.9117766279862385,0.5176283836616739,-0.8616611715381868,South Sudan,CESM1
44,4,8.5,0.7337720827863146,0.48849757362994667,0.9114520614416554,0.5387711830327155,-0.8611784520388863,South Sudan,CESM1
45,4,9.5,0.7338368703741495,0.48846019361229487,0.913683539748624,0.5388669153837858,-0.8632768179771333,South Sudan,CESM1
46,4,10.5,0.7361638909754783,0.49257802166137327,0.9096062001132751,0.542546062220681,-0.8596381595539674,South Sudan,CESM1
47,4,11.5,0.7062193037548941,0.452357662254718,0.9069808260157155,0.49889263669128675,-0.8604458515791468,South Sudan,CESM1
48,5,0.5,0.41510255192306833,0.15275622521529514,2.581684957415651,0.1742446744432728,-2.560196508187673,South Sudan,CESM1
49,5,1.5,0.4543521819236226,0.18443716509107969,2.58750582930029,0.20732059317001897,-2.5646224012213503,South Sudan,CESM1
